2025-07-18 14:35:44.356 | INFO     | __main__:combined_lifespan:139 - COMBINED LIFESPAN END - PID: 164352 - 服务器关闭中...
2025-07-18 16:10:17.621 | INFO     | core.routing:onlyoffice_callback:737 - 接收到回调：status=2, key=b132ddead37143b28c741458cc96dc97, url=http://[240e:479:668:3c1c:758d:6932:b4b7:ef73]:8080/cache/files/data/b132ddead37143b28c741458cc96dc97_617/output.docx/output.docx?md5=MYGWEhEUEv1BKR4gsSG3MQ&expires=1752827118&shardkey=b132ddead37143b28c741458cc96dc97&filename=output.docx, TARGET_SAVE_PATH：/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:17.656 | SUCCESS  | core.routing:onlyoffice_callback:751 - 文档保存成功: /media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:17.657 | INFO     | core.session:remove_edited_file:216 - 成功为用户admin移除文件编辑key:b132ddead37143b28c741458cc96dc97,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:27.634 | DEBUG    | core.routing:kkfileview_preview_encoder_proxy:771 - 用户 'admin' 请求预览文件，原始 kkFileView 目标 URL (来自前端): http://host.docker.internal:8888/download/0ffedbd0f4f44428944724a54ea72dd5/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:27.640 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: '0ffedbd0f4f44428944724a54ea72dd5', URL中的文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23_b4ebcdb9.docx'
2025-07-18 16:10:27.641 | INFO     | core.session:get_downloadable_file_info:359 - 下载token '0ffedbd0f4f44428944724a54ea72dd5' (文件: 会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx, 用户: admin) 在 working_directory 中验证成功。
2025-07-18 16:10:27.641 | WARNING  | core.routing:download_file_via_token:281 - 下载请求中URL文件名 '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23_b4ebcdb9.docx' 与Token关联文件名 '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx' 不匹配。将使用Token关联文件名。
2025-07-18 16:10:27.641 | DEBUG    | core.routing:download_file_via_token:287 - Token '0ffedbd0f4f44428944724a54ea72dd5' 验证成功。准备下载文件: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx' (路径: '/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx', URL文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23_b4ebcdb9.docx')
2025-07-18 16:10:50.403 | INFO     | core.routing:open_document:582 - onlyoffice confg: filie_type:word, key:ec28ff78992e47e7bad22316fdbae66b,title:会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx.
2025-07-18 16:10:50.403 | INFO     | core.session:set_edited_file:196 - 成功为文件2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx进行编辑注册,key:ec28ff78992e47e7bad22316fdbae66b
2025-07-18 16:10:53.047 | DEBUG    | core.routing:onlyoffice_callback:726 - in.../onlyoffice/callback
2025-07-18 16:10:53.047 | INFO     | core.session:get_edited_file:205 - 成功获取文件编辑key:ec28ff78992e47e7bad22316fdbae66b,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:53.047 | INFO     | core.routing:onlyoffice_callback:737 - 接收到回调：status=1, key=ec28ff78992e47e7bad22316fdbae66b, url=None, TARGET_SAVE_PATH：/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:10:53.048 | INFO     | core.routing:onlyoffice_callback:760 - 状态码为 1，无需保存
2025-07-18 16:10:53.061 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: '0ffedbd0f4f44428944724a54ea72dd5', URL中的文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx'
2025-07-18 16:10:53.061 | INFO     | core.session:get_downloadable_file_info:359 - 下载token '0ffedbd0f4f44428944724a54ea72dd5' (文件: 会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx, 用户: admin) 在 working_directory 中验证成功。
2025-07-18 16:10:53.061 | DEBUG    | core.routing:download_file_via_token:287 - Token '0ffedbd0f4f44428944724a54ea72dd5' 验证成功。准备下载文件: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx' (路径: '/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx', URL文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx')
2025-07-18 16:11:13.787 | DEBUG    | core.routing:onlyoffice_callback:726 - in.../onlyoffice/callback
2025-07-18 16:11:13.787 | INFO     | core.session:get_edited_file:205 - 成功获取文件编辑key:ec28ff78992e47e7bad22316fdbae66b,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:11:13.787 | INFO     | core.routing:onlyoffice_callback:737 - 接收到回调：status=2, key=ec28ff78992e47e7bad22316fdbae66b, url=http://[240e:479:668:3c1c:758d:6932:b4b7:ef73]:8080/cache/files/data/ec28ff78992e47e7bad22316fdbae66b_1203/output.docx/output.docx?md5=-_nO40WKbvg19n7FXBpffA&expires=1752827174&shardkey=ec28ff78992e47e7bad22316fdbae66b&filename=output.docx, TARGET_SAVE_PATH：/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:11:13.821 | SUCCESS  | core.routing:onlyoffice_callback:751 - 文档保存成功: /media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:11:13.821 | INFO     | core.session:remove_edited_file:216 - 成功为用户admin移除文件编辑key:ec28ff78992e47e7bad22316fdbae66b,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:11:22.235 | INFO     | core.session:logout_user:150 - 用户 'admin' (会话: eb610d4b-b65f-4ed7-9aa2-f01f4578cb9e) 已从状态管理器登出。
2025-07-18 16:11:22.235 | INFO     | core.session:logout_user:152 - 用户 'admin' 登出时，其WebSocket连接处于活动状态，将尝试关闭。
2025-07-18 16:11:22.402 | INFO     | core.routing:logout:129 - HTTP会话已清除 (用户: admin)。
2025-07-18 16:11:22.403 | INFO     | sse_proxy.sse2websocket1:run:273 - WebSocket 会话 eb610d4b-b65f-4ed7-9aa2-f01f4578cb9e 用户 admin 断开连接
2025-07-18 16:11:22.403 | DEBUG    | sse_proxy.sse2websocket1:_stop:89 - OpenAIWebSocketProxy._stop stop_event.set()
2025-07-18 16:11:22.404 | INFO     | sse_proxy.sse2websocket1:_save_history_to_file:207 - 会话历史已保存到: chat_history/admin/eb610d4b-b65f-4ed7-9aa2-f01f4578cb9e.json
2025-07-18 16:14:10.127 | INFO     | core.session:attempt_login:140 - 用户 'admin' (会话: d0812f5b-9756-413f-9f82-a9afae3a37d8, IP: 127.0.0.1) 登录/状态更新成功。
2025-07-18 16:14:10.127 | INFO     | core.routing:login:118 - 用户 'admin' (IP: 127.0.0.1, Session: d0812f5b-9756-413f-9f82-a9afae3a37d8) 登录成功。
2025-07-18 16:14:10.195 | INFO     | core.session:connect_websocket:91 - 用户 'admin' (会话: d0812f5b-9756-413f-9f82-a9afae3a37d8) 的 WebSocket 已连接并关联。
2025-07-18 16:14:10.271 | DEBUG    | sse_proxy.sse2websocket1:run:226 - 获取到的工具列表: ['query_specification_knowledge_base', 'diff_project_file', 'read_project_file', 'query_project_files', 'open_specification_files']
2025-07-18 16:14:22.021 | DEBUG    | sse_proxy.sse2websocket1:_stop:89 - OpenAIWebSocketProxy._stop stop_event.set()
2025-07-18 16:14:22.021 | INFO     | sse_proxy.sse2websocket1:run:268 - 启动OpenAI转发：用户 admin, 会话 d0812f5b-9756-413f-9f82-a9afae3a37d8, 对话ID: 7a85b33a-143c-4ba9-9727-d3a158f94f96, 查询: 打开船闸的项目文件
2025-07-18 16:14:27.222 | INFO     | sse_proxy.sse2websocket1:_handle_stream:139 - 触发工具调用: [{'id': '14', 'type': 'function', 'function': {'name': 'query_project_files', 'arguments': '{"user": "admin", "project_name": "船闸"}'}}]
2025-07-18 16:14:27.222 | INFO     | sse_proxy.sse2websocket1:_execute_tool_calls:175 - 执行工具调用: query_project_files with args: {"user": "admin", "project_name": "船闸"}
2025-07-18 16:14:27.272 | INFO     | my_mcp_tools.mcp_tools:query_project_files:774 - 工具调用: query_project_files, 项目关键字='船闸', 年份='None'
2025-07-18 16:14:27.272 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:798 - 第一步: 开始模糊匹配，关键字: '船闸', 年份: None
2025-07-18 16:14:27.273 | DEBUG    | my_mcp_tools.mcp_tools:query_project_files:808 - 模糊匹配查询到 1 个项目: ['江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计']
2025-07-18 16:14:27.273 | INFO     | my_mcp_tools.mcp_tools:query_project_files:812 - 模糊匹配到唯一项目: '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'
2025-07-18 16:14:27.275 | INFO     | core.session:update_opened_dir:300 - 用户 'admin' 的工作目录已更新为 '江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计'，包含 67 个文件。
2025-07-18 16:14:27.275 | INFO     | core.session:update_opened_dir:324 - 已向用户 'admin' 发送工作目录更新通知。
2025-07-18 16:14:45.390 | DEBUG    | core.routing:kkfileview_preview_encoder_proxy:771 - 用户 'admin' 请求预览文件，原始 kkFileView 目标 URL (来自前端): http://host.docker.internal:8888/download/9e539093818f4be3be23ce45c6850814/382-S230168C-A-09 电缆敷设断面图 Model (1).pdf
2025-07-18 16:14:45.575 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: '9e539093818f4be3be23ce45c6850814', URL中的文件名: '382-S230168C-A-09 电缆敷设断面图 Model (1)_c9db9d57.pdf'
2025-07-18 16:14:45.575 | INFO     | core.session:get_downloadable_file_info:359 - 下载token '9e539093818f4be3be23ce45c6850814' (文件: 382-S230168C-A-09 电缆敷设断面图 Model (1).pdf, 用户: admin) 在 working_directory 中验证成功。
2025-07-18 16:14:45.575 | WARNING  | core.routing:download_file_via_token:281 - 下载请求中URL文件名 '382-S230168C-A-09 电缆敷设断面图 Model (1)_c9db9d57.pdf' 与Token关联文件名 '382-S230168C-A-09 电缆敷设断面图 Model (1).pdf' 不匹配。将使用Token关联文件名。
2025-07-18 16:14:45.575 | DEBUG    | core.routing:download_file_via_token:287 - Token '9e539093818f4be3be23ce45c6850814' 验证成功。准备下载文件: '382-S230168C-A-09 电缆敷设断面图 Model (1).pdf' (路径: '/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-09 电缆敷设断面图 Model (1).pdf', URL文件名: '382-S230168C-A-09 电缆敷设断面图 Model (1)_c9db9d57.pdf')
2025-07-18 16:14:45.577 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: '9e539093818f4be3be23ce45c6850814', URL中的文件名: '382-S230168C-A-09 电缆敷设断面图 Model (1)_c9db9d57.pdf'
2025-07-18 16:14:45.577 | INFO     | core.session:get_downloadable_file_info:359 - 下载token '9e539093818f4be3be23ce45c6850814' (文件: 382-S230168C-A-09 电缆敷设断面图 Model (1).pdf, 用户: admin) 在 working_directory 中验证成功。
2025-07-18 16:14:45.577 | WARNING  | core.routing:download_file_via_token:281 - 下载请求中URL文件名 '382-S230168C-A-09 电缆敷设断面图 Model (1)_c9db9d57.pdf' 与Token关联文件名 '382-S230168C-A-09 电缆敷设断面图 Model (1).pdf' 不匹配。将使用Token关联文件名。
2025-07-18 16:14:45.577 | DEBUG    | core.routing:download_file_via_token:287 - Token '9e539093818f4be3be23ce45c6850814' 验证成功。准备下载文件: '382-S230168C-A-09 电缆敷设断面图 Model (1).pdf' (路径: '/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/胥口~石湖T接船闸变电站110千伏线路工程（电缆）收口版7.23/图纸/382-S230168C-A-09 电缆敷设断面图 Model (1).pdf', URL文件名: '382-S230168C-A-09 电缆敷设断面图 Model (1)_c9db9d57.pdf')
2025-07-18 16:14:55.595 | INFO     | core.routing:open_document:582 - onlyoffice confg: filie_type:word, key:959f1831747847108f4b86c0d833e9db,title:会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx.
2025-07-18 16:14:55.595 | INFO     | core.session:set_edited_file:196 - 成功为文件2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx进行编辑注册,key:959f1831747847108f4b86c0d833e9db
2025-07-18 16:14:56.194 | DEBUG    | core.routing:onlyoffice_callback:726 - in.../onlyoffice/callback
2025-07-18 16:14:56.194 | INFO     | core.session:get_edited_file:205 - 成功获取文件编辑key:959f1831747847108f4b86c0d833e9db,文件路径:2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:14:56.194 | INFO     | core.routing:onlyoffice_callback:737 - 接收到回调：status=1, key=959f1831747847108f4b86c0d833e9db, url=None, TARGET_SAVE_PATH：/media/zhouxiang/FC7C74827C743A0A/Projects1/2024/江苏苏州船闸110千伏变电站2号3号主变扩建工程初步设计/收口/会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx
2025-07-18 16:14:56.194 | INFO     | core.routing:onlyoffice_callback:760 - 状态码为 1，无需保存
2025-07-18 16:14:56.205 | DEBUG    | core.routing:download_file_via_token:264 - 接收到下载请求，Token: 'a2adb341756b46a3bd4c89689180e1f3', URL中的文件名: '会议纪要_江苏苏州船闸110千伏变电站2号3号主变扩建工程2024.7.23.docx'
